"stubhubID","vividseatsID","stubhubTitle","vividseatsTitle","Match Score"
"STUB - 10","VIVID - 884","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Philadelphia Phillies at St. Louis Cardinals",32.14285714285714
"STUB - 10","VIVID - 885","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Arizona Diamondbacks at St. Louis Cardinals",34.234234234234236
"STUB - 10","VIVID - 886","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Washington Nationals at St. Louis Cardinals",34.234234234234236
"STUB - 10","VIVID - 887","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Miami Marlins at St. Louis Cardinals",34.61538461538461
"STUB - 10","VIVID - 888","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Diego Padres at St. Louis Cardinals",33.64485981308411
"STUB - 10","VIVID - 891","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Houston Astros at St. Louis Cardinals",34.28571428571429
"STUB - 10","VIVID - 897","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Pittsburgh Pirates at St. Louis Cardinals",34.862385321100916
"STUB - 10","VIVID - 905","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Kansas City Royals at St. Louis Cardinals",34.862385321100916
"STUB - 10","VIVID - 907","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Dodgers at St. Louis Cardinals",32.727272727272734
"STUB - 10","VIVID - 908","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Atlanta Braves at St. Louis Cardinals",32.38095238095238
"STUB - 10","VIVID - 928","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Chicago White Sox at St. Louis Cardinals",31.48148148148148
"STUB - 10","VIVID - 957","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Baltimore Orioles at Los Angeles Angels of Anaheim",57.142857142857146
"STUB - 10","VIVID - 958","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Oakland Athletics at Los Angeles Angels of Anaheim",35.593220338983045
"STUB - 10","VIVID - 960","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Chicago White Sox at Los Angeles Angels of Anaheim",35.593220338983045
"STUB - 10","VIVID - 961","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Tampa Bay Rays at Los Angeles Angels of Anaheim",34.78260869565217
"STUB - 10","VIVID - 962","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Toronto Blue Jays at Los Angeles Angels of Anaheim",35.593220338983045
"STUB - 10","VIVID - 964","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Francisco Giants at Los Angeles Angels of Anaheim",38.01652892561984
"STUB - 10","VIVID - 965","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Texas Rangers at Los Angeles Angels of Anaheim",38.59649122807018
"STUB - 10","VIVID - 973","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Yankees at Los Angeles Angels of Anaheim",55.88235294117647
"STUB - 10","VIVID - 974","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Seattle Mariners at Los Angeles Angels of Anaheim",35.8974358974359
"STUB - 10","VIVID - 987","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Arizona Diamondbacks at Los Angeles Angels of Anaheim",36.36363636363637
"STUB - 10","VIVID - 989","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Kansas City Royals at Los Angeles Angels of Anaheim",38.65546218487395
"STUB - 10","VIVID - 994","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Cleveland Indians at Los Angeles Angels of Anaheim",35.593220338983045
"STUB - 10","VIVID - 995","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Dodgers at Los Angeles Angels of Anaheim",37.03703703703704
"STUB - 10","VIVID - 1002","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Detroit Tigers at Los Angeles Angels of Anaheim",36.52173913043478
"STUB - 10","VIVID - 1003","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Boston Red Sox at Los Angeles Angels of Anaheim",34.78260869565217
"STUB - 10","VIVID - 1007","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Minnesota Twins at Los Angeles Angels of Anaheim",36.206896551724135
"STUB - 10","VIVID - 1037","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Milwaukee Brewers at Chicago Cubs",37.62376237623762
"STUB - 10","VIVID - 1038","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Cincinnati Reds at Chicago Cubs",28.282828282828277
"STUB - 10","VIVID - 1039","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Pittsburgh Pirates at Chicago Cubs",29.411764705882348
"STUB - 10","VIVID - 1040","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Atlanta Braves at Chicago Cubs",32.65306122448979
"STUB - 10","VIVID - 1041","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Miami Marlins at Chicago Cubs",28.865979381443296
"STUB - 10","VIVID - 1042","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Mets at Chicago Cubs",55
"STUB - 10","VIVID - 1044","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Detroit Tigers at Chicago Cubs",32.65306122448979
"STUB - 10","VIVID - 1046","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","St. Louis Cardinals at Chicago Cubs",31.067961165048544
"STUB - 10","VIVID - 1047","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Francisco Giants at Chicago Cubs",32.69230769230769
"STUB - 10","VIVID - 1053","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Chicago White Sox at Chicago Cubs",27.956989247311824
"STUB - 10","VIVID - 1054","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Dodgers at Chicago Cubs",34.95145631067962
"STUB - 10","VIVID - 1057","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Philadelphia Phillies at Chicago Cubs",26.66666666666667
"STUB - 10","VIVID - 1064","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Boston Red Sox at Chicago Cubs",34.69387755102041
"STUB - 10","VIVID - 1065","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Diego Padres at Chicago Cubs",32
"STUB - 10","VIVID - 1066","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Arizona Diamondbacks at Chicago Cubs",32.69230769230769
"STUB - 10","VIVID - 1069","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Washington Nationals at Chicago Cubs",28.84615384615384
"STUB - 10","VIVID - 1085","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Colorado Rockies at Chicago Cubs",32
"STUB - 10","VIVID - 1117","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Dodgers at Arizona Diamondbacks",36.03603603603604
"STUB - 10","VIVID - 1118","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","St. Louis Cardinals at Arizona Diamondbacks",34.234234234234236
"STUB - 10","VIVID - 1120","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Diego Padres at Arizona Diamondbacks",31.48148148148148
"STUB - 10","VIVID - 1121","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Atlanta Braves at Arizona Diamondbacks",32.075471698113205
"STUB - 10","VIVID - 1122","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Mets at Arizona Diamondbacks",45.833333333333336
"STUB - 10","VIVID - 1123","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Oakland Athletics at Arizona Diamondbacks",34.862385321100916
"STUB - 10","VIVID - 1124","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Houston Astros at Arizona Diamondbacks",33.9622641509434
"STUB - 10","VIVID - 1125","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Milwaukee Brewers at Arizona Diamondbacks",36.69724770642202
"STUB - 10","VIVID - 1126","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Chicago Cubs at Arizona Diamondbacks",32.69230769230769
"STUB - 10","VIVID - 1129","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Pittsburgh Pirates at Arizona Diamondbacks",32.727272727272734
"STUB - 10","VIVID - 1133","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Washington Nationals at Arizona Diamondbacks",32.14285714285714
"STUB - 10","VIVID - 1137","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Cincinnati Reds at Arizona Diamondbacks",31.775700934579433
"STUB - 10","VIVID - 1140","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Colorado Rockies at Arizona Diamondbacks",33.33333333333333
"STUB - 10","VIVID - 1152","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Miami Marlins at Arizona Diamondbacks",32.38095238095238
"STUB - 10","VIVID - 1153","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Francisco Giants  at Arizona Diamondbacks",33.92857142857143
"STUB - 10","VIVID - 1161","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Philadelphia Phillies at Arizona Diamondbacks",30.088495575221245
"STUB - 10","VIVID - 1191","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Detroit Tigers at Kansas City Royals",34.61538461538461
"STUB - 10","VIVID - 1192","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Texas Rangers at Kansas City Royals",31.067961165048544
"STUB - 10","VIVID - 1193","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Minnesota Twins at Kansas City Royals",28.57142857142857
"STUB - 10","VIVID - 1194","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Chicago White Sox at Kansas City Royals",29.90654205607477
"STUB - 10","VIVID - 1195","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Kansas City Royals",38.65546218487395
"STUB - 10","VIVID - 1196","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Boston Red Sox at Kansas City Royals",32.69230769230769
"STUB - 10","VIVID - 1200","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Cleveland Indians at Kansas City Royals",31.775700934579433
"STUB - 10","VIVID - 1201","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Tampa Bay Rays at Kansas City Royals",30.769230769230774
"STUB - 10","VIVID - 1204","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Toronto Blue Jays at Kansas City Royals",33.64485981308411
"STUB - 10","VIVID - 1206","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Arizona Diamondbacks at Kansas City Royals",36.36363636363637
"STUB - 10","VIVID - 1207","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Yankees at Kansas City Royals",66.66666666666666
"STUB - 10","VIVID - 1208","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Oakland Athletics at Kansas City Royals",33.64485981308411
"STUB - 10","VIVID - 1215","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Seattle Mariners at Kansas City Royals",30.188679245283012
"STUB - 10","VIVID - 1216","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Milwaukee Brewers at Kansas City Royals",39.25233644859813
"STUB - 10","VIVID - 1219","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","St. Louis Cardinals at Kansas City Royals",34.862385321100916
"STUB - 10","VIVID - 1227","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Baltimore Orioles at Kansas City Royals",67.79661016949152
"STUB - 10","VIVID - 1271","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Kansas City Royals at Toronto Blue Jays",33.64485981308411
"STUB - 10","VIVID - 1272","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Seattle Mariners at Toronto Blue Jays",38.095238095238095
"STUB - 10","VIVID - 1273","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Tampa Bay Rays at Toronto Blue Jays",31.067961165048544
"STUB - 10","VIVID - 1274","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Detroit Tigers at Toronto Blue Jays",36.89320388349515
"STUB - 10","VIVID - 1275","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Yankees at Toronto Blue Jays",67.85714285714286
"STUB - 10","VIVID - 1276","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Baltimore Orioles at Toronto Blue Jays",68.9655172413793
"STUB - 10","VIVID - 1278","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Cleveland Indians at Toronto Blue Jays",33.9622641509434
"STUB - 10","VIVID - 1280","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Boston Red Sox at Toronto Blue Jays",33.009708737864074
"STUB - 10","VIVID - 1281","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Chicago White Sox at Toronto Blue Jays",32.075471698113205
"STUB - 10","VIVID - 1286","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Minnesota Twins at Toronto Blue Jays",34.61538461538461
"STUB - 10","VIVID - 1293","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Texas Rangers at Toronto Blue Jays",35.294117647058826
"STUB - 10","VIVID - 1300","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Philadelphia Phillies at Toronto Blue Jays",32.727272727272734
"STUB - 10","VIVID - 1303","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Oakland Athletics at Toronto Blue Jays",32.075471698113205
"STUB - 10","VIVID - 1304","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Mets at Toronto Blue Jays",48.888888888888886
"STUB - 10","VIVID - 1313","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Toronto Blue Jays",35.593220338983045
"STUB - 10","VIVID - 1327","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Washington Nationals at Toronto Blue Jays",34.862385321100916
"STUB - 10","VIVID - 1352","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Baltimore Orioles",57.142857142857146
"STUB - 10","VIVID - 1354","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Boston Red Sox",34.78260869565217
"STUB - 10","VIVID - 1360","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Pittsburgh Pirates at San Francisco Giants",32.727272727272734
"STUB - 10","VIVID - 1363","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Diego Padres at San Francisco Giants",34.61538461538461
"STUB - 10","VIVID - 1364","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Philadelphia Phillies at San Francisco Giants",31.858407079646014
"STUB - 10","VIVID - 1368","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Miami Marlins at San Francisco Giants",30.47619047619048
"STUB - 10","VIVID - 1369","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Oakland Athletics at San Francisco Giants",33.027522935779814
"STUB - 10","VIVID - 1371","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Philadelphia Phillies at New York Mets",44.89795918367347
"STUB - 10","VIVID - 1374","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Atlanta Braves at New York Mets",52.38095238095238
"STUB - 10","VIVID - 1376","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Pittsburgh Pirates at New York Mets",47.82608695652174
"STUB - 10","VIVID - 1379","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Yankees at New York Mets",88.37209302325581
"STUB - 10","VIVID - 1386","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Dodgers at San Francisco Giants",34.234234234234236
"STUB - 10","VIVID - 1389","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Texas Rangers at San Francisco Giants",34.28571428571429
"STUB - 10","VIVID - 1390","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Milwaukee Brewers at San Francisco Giants",38.53211009174312
"STUB - 10","VIVID - 1393","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Houston Astros at San Francisco Giants",32.075471698113205
"STUB - 10","VIVID - 1394","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Arizona Diamondbacks at San Francisco Giants",33.92857142857143
"STUB - 10","VIVID - 1397","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Colorado Rockies at San Francisco Giants",37.03703703703704
"STUB - 10","VIVID - 1401","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Atlanta Braves at San Francisco Giants",33.9622641509434
"STUB - 10","VIVID - 1402","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Cincinnati Reds at San Francisco Giants",33.64485981308411
"STUB - 10","VIVID - 1410","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Chicago Cubs at San Francisco Giants",32.69230769230769
"STUB - 10","VIVID - 1413","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Oakland Athletics at Seattle Mariners",34.28571428571429
"STUB - 10","VIVID - 1414","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Kansas City Royals at Seattle Mariners",30.188679245283012
"STUB - 10","VIVID - 1416","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Baltimore Orioles at Seattle Mariners",70.17543859649123
"STUB - 10","VIVID - 1417","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Detroit Tigers at Seattle Mariners",37.254901960784316
"STUB - 10","VIVID - 1418","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Seattle Mariners",35.8974358974359
"STUB - 10","VIVID - 1419","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Cleveland Indians at Seattle Mariners",30.47619047619048
"STUB - 10","VIVID - 1422","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Texas Rangers at Seattle Mariners",35.64356435643565
"STUB - 10","VIVID - 1426","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Chicago White Sox at Seattle Mariners",34.28571428571429
"STUB - 10","VIVID - 1429","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Minnesota Twins at Seattle Mariners",34.95145631067962
"STUB - 10","VIVID - 1430","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Tampa Bay Rays at Seattle Mariners",31.372549019607845
"STUB - 10","VIVID - 1431","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Boston Red Sox at Seattle Mariners",35.294117647058826
"STUB - 10","VIVID - 1432","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Dodgers at Seattle Mariners",31.775700934579433
"STUB - 10","VIVID - 1433","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Toronto Blue Jays at Seattle Mariners",38.095238095238095
"STUB - 10","VIVID - 1438","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Francisco Giants at Seattle Mariners",33.33333333333333
"STUB - 10","VIVID - 1439","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Diego Padres at Seattle Mariners",34.61538461538461
"STUB - 10","VIVID - 1454","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Yankees at Seattle Mariners",69.0909090909091
"STUB - 10","VIVID - 1498","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Mets at San Francisco Giants",47.61904761904762
"STUB - 10","VIVID - 1505","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Washington Nationals at San Francisco Giants",32.14285714285714
"STUB - 10","VIVID - 1507","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","St. Louis Cardinals at San Francisco Giants",34.234234234234236
"STUB - 10","VIVID - 1538","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Mets at Atlanta Braves",52.38095238095238
"STUB - 10","VIVID - 1539","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Francisco Giants at Atlanta Braves",33.9622641509434
"STUB - 10","VIVID - 1540","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Chicago Cubs at Atlanta Braves",32.65306122448979
"STUB - 10","VIVID - 1541","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Colorado Rockies at Atlanta Braves",29.411764705882348
"STUB - 10","VIVID - 1542","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Milwaukee Brewers at Atlanta Braves",34.95145631067962
"STUB - 10","VIVID - 1543","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Washington Nationals at Atlanta Braves",32.075471698113205
"STUB - 10","VIVID - 1546","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Miami Marlins at Atlanta Braves",28.282828282828277
"STUB - 10","VIVID - 1547","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Philadelphia Phillies at Atlanta Braves",28.037383177570092
"STUB - 10","VIVID - 1550","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Diego Padres at Atlanta Braves",33.33333333333333
"STUB - 10","VIVID - 1552","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Toronto Blue Jays at Atlanta Braves",33.009708737864074
"STUB - 10","VIVID - 1553","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Dodgers at Atlanta Braves",36.19047619047619
"STUB - 10","VIVID - 1560","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Pittsburgh Pirates at Atlanta Braves",30.769230769230774
"STUB - 10","VIVID - 1562","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","St. Louis Cardinals at Atlanta Braves",32.38095238095238
"STUB - 10","VIVID - 1565","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Yankees at Atlanta Braves",71.69811320754717
"STUB - 10","VIVID - 1567","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Cincinnati Reds at Atlanta Braves",31.683168316831683
"STUB - 10","VIVID - 1572","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Houston Astros at Atlanta Braves",34
"STUB - 10","VIVID - 1578","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Arizona Diamondbacks at Atlanta Braves",32.075471698113205
"STUB - 10","VIVID - 1601","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Baltimore Orioles at Atlanta Braves",72.72727272727272
"STUB - 10","VIVID - 1619","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Houston Astros at Cincinnati Reds",31.683168316831683
"STUB - 10","VIVID - 1620","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Washington Nationals at Cincinnati Reds",35.51401869158879
"STUB - 10","VIVID - 1621","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Colorado Rockies at Cincinnati Reds",31.067961165048544
"STUB - 10","VIVID - 1622","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Pittsburgh Pirates at Cincinnati Reds",32.38095238095238
"STUB - 10","VIVID - 1623","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Milwaukee Brewers at Cincinnati Reds",38.46153846153846
"STUB - 10","VIVID - 1625","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Atlanta Braves at Cincinnati Reds",31.683168316831683
"STUB - 10","VIVID - 1626","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","St. Louis Cardinals at Cincinnati Reds",32.075471698113205
"STUB - 10","VIVID - 1627","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Diego Padres at Cincinnati Reds",34.95145631067962
"STUB - 10","VIVID - 1629","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Los Angeles Dodgers at Cincinnati Reds",33.9622641509434
"STUB - 10","VIVID - 1633","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","New York Mets at Cincinnati Reds",51.16279069767442
"STUB - 10","VIVID - 1634","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Detroit Tigers at Cincinnati Reds",35.64356435643565
"STUB - 10","VIVID - 1636","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Chicago Cubs at Cincinnati Reds",28.282828282828277
"STUB - 10","VIVID - 1637","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","San Francisco Giants at Cincinnati Reds",33.64485981308411
"STUB - 10","VIVID - 1639","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Philadelphia Phillies at Cincinnati Reds",31.48148148148148
"STUB - 10","VIVID - 1640","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Arizona Diamondbacks at Cincinnati Reds",31.775700934579433
"STUB - 10","VIVID - 1643","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Cleveland Indians at Cincinnati Reds",30.769230769230774
"STUB - 10","VIVID - 1647","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Minnesota Twins at Cincinnati Reds",33.33333333333333
"STUB - 10","VIVID - 1697","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Texas Rangers at Tampa Bay Rays",30.303030303030297
"STUB - 10","VIVID - 1698","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Detroit Tigers at Tampa Bay Rays",34
"STUB - 10","VIVID - 1699","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Boston Red Sox at Tampa Bay Rays",32
"STUB - 10","VIVID - 1700","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Baltimore Orioles at Tampa Bay Rays",72.72727272727272
"STUB - 10","VIVID - 1701","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Miami Marlins at Tampa Bay Rays",30.303030303030297
"STUB - 10","VIVID - 1702","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Atlanta Braves at Tampa Bay Rays",28
"STUB - 10","VIVID - 1704","Baltimore Orioles vs New York Yankees [4/9/2012] Tickets at StubHub!","Toronto Blue Jays at Tampa Bay Rays",31.067961165048544
